Snow ratio,Log likelihood,Error std,H2 lapse rate,Residual
0.5444,-992372.4379,3.0351,-0.0097,-0.7733
0.5444,-992372.4379,3.0351,-0.0097,0.8779
0.5444,-992372.4379,3.0351,-0.0097,0.8077
0.5444,-992372.4379,3.0351,-0.0097,-1.3607
0.5444,-992372.4379,3.0351,-0.0097,-0.1258
0.5444,-992372.4379,3.0351,-0.0097,0.9563
0.5444,-992372.4379,3.0351,-0.0097,0.9496
0.5444,-992372.4379,3.0351,-0.0097,2.3054
0.5444,-992372.4379,3.0351,-0.0097,-1.0235
0.5444,-992372.4379,3.0351,-0.0097,-0.5216
0.5444,-992372.4379,3.0351,-0.0097,0.3408
0.5444,-992372.4379,3.0351,-0.0097,-1.4368
0.5444,-992372.4379,3.0351,-0.0097,-1.8412
0.5444,-992372.4379,3.0351,-0.0097,-1.2816
0.5444,-992372.4379,3.0351,-0.0097,1.3905
0.5444,-992372.4379,3.0351,-0.0097,-0.5946
0.5444,-992372.4379,3.0351,-0.0097,-0.3156
0.5444,-992372.4379,3.0351,-0.0097,-0.361
0.5444,-992372.4379,3.0351,-0.0097,1.6379
0.5444,-992372.4379,3.0351,-0.0097,0.2947
0.5444,-992372.4379,3.0351,-0.0097,0.389
0.5444,-992372.4379,3.0351,-0.0097,1.3089
0.5444,-992372.4379,3.0351,-0.0097,-0.6861
0.5444,-992372.4379,3.0351,-0.0097,1.4749
0.5444,-992372.4379,3.0351,-0.0097,-0.333
0.5444,-992372.4379,3.0351,-0.0097,-0.3073
0.5444,-992372.4379,3.0351,-0.0097,1.0148
0.5444,-992372.4379,3.0351,-0.0097,0.2243
0.5444,-992372.4379,3.0351,-0.0097,-0.9695
0.5444,-992372.4379,3.0351,-0.0097,-0.4533
0.5444,-992372.4379,3.0351,-0.0097,2.0548
0.5444,-992372.4379,3.0351,-0.0097,0.5612
0.5444,-992372.4379,3.0351,-0.0097,-0.1208
0.5444,-992372.4379,3.0351,-0.0097,0.5144
0.5444,-992372.4379,3.0351,-0.0097,-2.1577
0.5444,-992372.4379,3.0351,-0.0097,-0.2616
0.5444,-992372.4379,3.0351,-0.0097,-0.192
0.5444,-992372.4379,3.0351,-0.0097,0.7827
0.5444,-992372.4379,3.0351,-0.0097,1.8252
0.5444,-992372.4379,3.0351,-0.0097,0.6772
0.5444,-992372.4379,3.0351,-0.0097,0.0756
0.5444,-992372.4379,3.0351,-0.0097,-1.4799
0.5444,-992372.4379,3.0351,-0.0097,-1.9259
0.5444,-992372.4379,3.0351,-0.0097,-1.6762
0.5444,-992372.4379,3.0351,-0.0097,-0.1603
0.5444,-992372.4379,3.0351,-0.0097,-0.383
0.5444,-992372.4379,3.0351,-0.0097,-1.557
0.5444,-992372.4379,3.0351,-0.0097,1.6105
0.5444,-992372.4379,3.0351,-0.0097,-1.4396
0.5444,-992372.4379,3.0351,-0.0097,1.2237
0.5444,-992372.4379,3.0351,-0.0097,1.5131
0.5444,-992372.4379,3.0351,-0.0097,2.2671
0.5444,-992372.4379,3.0351,-0.0097,0.0148
0.5444,-992372.4379,3.0351,-0.0097,-0.848
0.5444,-992372.4379,3.0351,-0.0097,-0.6941
0.5444,-992372.4379,3.0351,-0.0097,-0.6803
0.5444,-992372.4379,3.0351,-0.0097,1.2788
0.5444,-992372.4379,3.0351,-0.0097,-0.2531
0.5444,-992372.4379,3.0351,-0.0097,1.4219
0.5444,-992372.4379,3.0351,-0.0097,-0.1639
0.5444,-992372.4379,3.0351,-0.0097,-1.0985
0.5444,-992372.4379,3.0351,-0.0097,0.1324
0.5444,-992372.4379,3.0351,-0.0097,2.2873
0.5444,-992372.4379,3.0351,-0.0097,0.6844
0.5444,-992372.4379,3.0351,-0.0097,1.4754
0.5444,-992372.4379,3.0351,-0.0097,-0.3054
0.5444,-992372.4379,3.0351,-0.0097,0.3181
0.5444,-992372.4379,3.0351,-0.0097,2.5542
0.5444,-992372.4379,3.0351,-0.0097,0.5624
0.5444,-992372.4379,3.0351,-0.0097,0.4119
0.5444,-992372.4379,3.0351,-0.0097,1.26
0.5444,-992372.4379,3.0351,-0.0097,1.8304
0.5444,-992372.4379,3.0351,-0.0097,0.2727
0.5444,-992372.4379,3.0351,-0.0097,0.5307
0.5444,-992372.4379,3.0351,-0.0097,0.6518
0.5444,-992372.4379,3.0351,-0.0097,-0.9926
0.5444,-992372.4379,3.0351,-0.0097,-1.0169
0.5444,-992372.4379,3.0351,-0.0097,0.9425
0.5444,-992372.4379,3.0351,-0.0097,-2.0497
0.5444,-992372.4379,3.0351,-0.0097,-0.3707
0.5444,-992372.4379,3.0351,-0.0097,1.2498
0.5444,-992372.4379,3.0351,-0.0097,1.1932
0.5444,-992372.4379,3.0351,-0.0097,-0.0577
0.5444,-992372.4379,3.0351,-0.0097,0.8892
0.5444,-992372.4379,3.0351,-0.0097,-1.9736
0.5444,-992372.4379,3.0351,-0.0097,-0.3686
0.5444,-992372.4379,3.0351,-0.0097,2.0802
0.5444,-992372.4379,3.0351,-0.0097,1.6208
0.5444,-992372.4379,3.0351,-0.0097,0.4908
0.5444,-992372.4379,3.0351,-0.0097,-1.472
0.5444,-992372.4379,3.0351,-0.0097,2.2938
0.5444,-992372.4379,3.0351,-0.0097,-0.6421
0.5444,-992372.4379,3.0351,-0.0097,-0.5277
0.5444,-992372.4379,3.0351,-0.0097,-0.1951
0.5444,-992372.4379,3.0351,-0.0097,2.694
0.5444,-992372.4379,3.0351,-0.0097,0.5476
0.5444,-992372.4379,3.0351,-0.0097,0.6581
0.5444,-992372.4379,3.0351,-0.0097,0.1682
0.5444,-992372.4379,3.0351,-0.0097,0.4445
0.5444,-992372.4379,3.0351,-0.0097,-0.2017
0.5444,-992372.4379,3.0351,-0.0097,0.9068
0.5444,-992372.4379,3.0351,-0.0097,0.2564
0.5444,-992372.4379,3.0351,-0.0097,-0.4552
0.5444,-992372.4379,3.0351,-0.0097,-1.2582
0.5444,-992372.4379,3.0351,-0.0097,-0.8937
0.5444,-992372.4379,3.0351,-0.0097,2.0683
0.5444,-992372.4379,3.0351,-0.0097,-0.4286
0.5444,-992372.4379,3.0351,-0.0097,-1.5823
0.5444,-992372.4379,3.0351,-0.0097,2.9176
0.5444,-992372.4379,3.0351,-0.0097,0.8861
0.5444,-992372.4379,3.0351,-0.0097,-1.2421
0.5444,-992372.4379,3.0351,-0.0097,-1.8189
0.5444,-992372.4379,3.0351,-0.0097,-0.7915
0.5444,-992372.4379,3.0351,-0.0097,-0.4756
0.5444,-992372.4379,3.0351,-0.0097,1.8149
0.5444,-992372.4379,3.0351,-0.0097,-1.2893
0.5444,-992372.4379,3.0351,-0.0097,-0.8334
0.5444,-992372.4379,3.0351,-0.0097,1.272
0.5444,-992372.4379,3.0351,-0.0097,1.0455
0.5444,-992372.4379,3.0351,-0.0097,-0.8847
0.5444,-992372.4379,3.0351,-0.0097,-1.5999
0.5444,-992372.4379,3.0351,-0.0097,0.8145
0.5444,-992372.4379,3.0351,-0.0097,-2.6371
0.5444,-992372.4379,3.0351,-0.0097,-1.4942
0.5444,-992372.4379,3.0351,-0.0097,0.58
0.5444,-992372.4379,3.0351,-0.0097,2.112
0.5444,-992372.4379,3.0351,-0.0097,0.9993
0.5444,-992372.4379,3.0351,-0.0097,0.6027
0.5444,-992372.4379,3.0351,-0.0097,0.555
0.5444,-992372.4379,3.0351,-0.0097,3.1293
0.5444,-992372.4379,3.0351,-0.0097,1.9494
0.5444,-992372.4379,3.0351,-0.0097,1.5797
0.5444,-992372.4379,3.0351,-0.0097,-0.1083
0.5444,-992372.4379,3.0351,-0.0097,0.3904
0.5444,-992372.4379,3.0351,-0.0097,0.1478
0.5444,-992372.4379,3.0351,-0.0097,2.4245
0.5444,-992372.4379,3.0351,-0.0097,-1.81
0.5444,-992372.4379,3.0351,-0.0097,1.8952
0.5444,-992372.4379,3.0351,-0.0097,-1.0575
0.5444,-992372.4379,3.0351,-0.0097,0.8667
0.5444,-992372.4379,3.0351,-0.0097,-1.8342
0.5444,-992372.4379,3.0351,-0.0097,1.3116
0.5444,-992372.4379,3.0351,-0.0097,-0.6873
0.5444,-992372.4379,3.0351,-0.0097,-1.0469
0.5444,-992372.4379,3.0351,-0.0097,0.5909
0.5444,-992372.4379,3.0351,-0.0097,-2.2742
0.5444,-992372.4379,3.0351,-0.0097,-2.5681
0.5444,-992372.4379,3.0351,-0.0097,3.1017
0.5444,-992372.4379,3.0351,-0.0097,3.062
0.5444,-992372.4379,3.0351,-0.0097,0.7205
0.5444,-992372.4379,3.0351,-0.0097,1.0777
0.5444,-992372.4379,3.0351,-0.0097,1.2975
0.5444,-992372.4379,3.0351,-0.0097,1.7793
0.5444,-992372.4379,3.0351,-0.0097,0.5264
0.5444,-992372.4379,3.0351,-0.0097,-0.6288
0.5444,-992372.4379,3.0351,-0.0097,-0.3627
0.5444,-992372.4379,3.0351,-0.0097,-0.4591
0.5444,-992372.4379,3.0351,-0.0097,1.0084
0.5444,-992372.4379,3.0351,-0.0097,-2.1831
0.5444,-992372.4379,3.0351,-0.0097,-0.2461
0.5444,-992372.4379,3.0351,-0.0097,1.0281
0.5444,-992372.4379,3.0351,-0.0097,-0.6693
0.5444,-992372.4379,3.0351,-0.0097,1.9325
0.5444,-992372.4379,3.0351,-0.0097,1.1607
0.5444,-992372.4379,3.0351,-0.0097,1.3115
0.5444,-992372.4379,3.0351,-0.0097,1.7685
0.5444,-992372.4379,3.0351,-0.0097,-0.8848
0.5444,-992372.4379,3.0351,-0.0097,0.3235
0.5444,-992372.4379,3.0351,-0.0097,-2.2657
0.5444,-992372.4379,3.0351,-0.0097,3.175
0.5444,-992372.4379,3.0351,-0.0097,-0.5663
0.5444,-992372.4379,3.0351,-0.0097,1.6482
0.5444,-992372.4379,3.0351,-0.0097,-0.1437
0.5444,-992372.4379,3.0351,-0.0097,-0.0024
0.5444,-992372.4379,3.0351,-0.0097,0.216
0.5444,-992372.4379,3.0351,-0.0097,-0.0147
0.5444,-992372.4379,3.0351,-0.0097,1.2319
0.5444,-992372.4379,3.0351,-0.0097,-0.0203
0.5444,-992372.4379,3.0351,-0.0097,0.503
0.5444,-992372.4379,3.0351,-0.0097,0.5775
0.5444,-992372.4379,3.0351,-0.0097,-0.3693
0.5444,-992372.4379,3.0351,-0.0097,0.884
0.5444,-992372.4379,3.0351,-0.0097,1.7391
0.5444,-992372.4379,3.0351,-0.0097,-1.123
0.5444,-992372.4379,3.0351,-0.0097,-0.2953
0.5444,-992372.4379,3.0351,-0.0097,0.5379
0.5444,-992372.4379,3.0351,-0.0097,-0.7839
0.5444,-992372.4379,3.0351,-0.0097,0.3535
0.5444,-992372.4379,3.0351,-0.0097,1.354
0.5444,-992372.4379,3.0351,-0.0097,0.9746
0.5444,-992372.4379,3.0351,-0.0097,0.9288
0.5444,-992372.4379,3.0351,-0.0097,1.3337
0.5444,-992372.4379,3.0351,-0.0097,1.7436
0.5444,-992372.4379,3.0351,-0.0097,2.3708
0.5444,-992372.4379,3.0351,-0.0097,0.3035
0.5444,-992372.4379,3.0351,-0.0097,2.8551
0.5444,-992372.4379,3.0351,-0.0097,2.895
0.5444,-992372.4379,3.0351,-0.0097,0.9536
0.5444,-992372.4379,3.0351,-0.0097,0.9075
0.5444,-992372.4379,3.0351,-0.0097,1.409
0.5444,-992372.4379,3.0351,-0.0097,0.5362
0.5444,-992372.4379,3.0351,-0.0097,0.6164
0.5444,-992372.4379,3.0351,-0.0097,-1.1518
0.5444,-992372.4379,3.0351,-0.0097,1.5371
0.5444,-992372.4379,3.0351,-0.0097,-1.6029
0.5444,-992372.4379,3.0351,-0.0097,2.2453
0.5444,-992372.4379,3.0351,-0.0097,0.7199
0.5444,-992372.4379,3.0351,-0.0097,-0.0247
0.5444,-992372.4379,3.0351,-0.0097,0.0208
0.5444,-992372.4379,3.0351,-0.0097,3.098
0.5444,-992372.4379,3.0351,-0.0097,3.4076
0.5444,-992372.4379,3.0351,-0.0097,-2.4513
0.5444,-992372.4379,3.0351,-0.0097,0.9441
0.5444,-992372.4379,3.0351,-0.0097,1.801
0.5444,-992372.4379,3.0351,-0.0097,1.525
0.5444,-992372.4379,3.0351,-0.0097,-2.1641
0.5444,-992372.4379,3.0351,-0.0097,0.5388
0.5444,-992372.4379,3.0351,-0.0097,1.8251
0.5444,-992372.4379,3.0351,-0.0097,2.9534
0.5444,-992372.4379,3.0351,-0.0097,1.9185
0.5444,-992372.4379,3.0351,-0.0097,2.44
0.5444,-992372.4379,3.0351,-0.0097,-0.8807
0.5444,-992372.4379,3.0351,-0.0097,1.5639
0.5444,-992372.4379,3.0351,-0.0097,0.9732
0.5444,-992372.4379,3.0351,-0.0097,-0.1053
0.5444,-992372.4379,3.0351,-0.0097,1.6561
0.5444,-992372.4379,3.0351,-0.0097,2.5471
0.5444,-992372.4379,3.0351,-0.0097,1.4278
0.5444,-992372.4379,3.0351,-0.0097,-1.5719
0.5444,-992372.4379,3.0351,-0.0097,0.836
0.5444,-992372.4379,3.0351,-0.0097,1.5724
0.5444,-992372.4379,3.0351,-0.0097,1.8588
0.5444,-992372.4379,3.0351,-0.0097,2.1757
0.5444,-992372.4379,3.0351,-0.0097,-0.476
0.5444,-992372.4379,3.0351,-0.0097,-1.6826
0.5444,-992372.4379,3.0351,-0.0097,2.2711
0.5444,-992372.4379,3.0351,-0.0097,0.0034
0.5444,-992372.4379,3.0351,-0.0097,0.9265
0.5444,-992372.4379,3.0351,-0.0097,-2.3585
0.5444,-992372.4379,3.0351,-0.0097,-0.2492
0.5444,-992372.4379,3.0351,-0.0097,0.182
0.5444,-992372.4379,3.0351,-0.0097,0.4269
0.5444,-992372.4379,3.0351,-0.0097,0.8213
0.5444,-992372.4379,3.0351,-0.0097,0.2338
0.5444,-992372.4379,3.0351,-0.0097,0.329
0.5444,-992372.4379,3.0351,-0.0097,-1.2213
0.5444,-992372.4379,3.0351,-0.0097,-1.3261
0.5444,-992372.4379,3.0351,-0.0097,-1.7016
0.5444,-992372.4379,3.0351,-0.0097,0.6005
0.5444,-992372.4379,3.0351,-0.0097,-2.5527
0.5444,-992372.4379,3.0351,-0.0097,0.1226
0.5444,-992372.4379,3.0351,-0.0097,1.8845
0.5444,-992372.4379,3.0351,-0.0097,2.5646
0.5444,-992372.4379,3.0351,-0.0097,1.5503
0.5444,-992372.4379,3.0351,-0.0097,1.0375
0.5444,-992372.4379,3.0351,-0.0097,-1.5836
0.5444,-992372.4379,3.0351,-0.0097,-0.722
0.5444,-992372.4379,3.0351,-0.0097,3.1072
0.5444,-992372.4379,3.0351,-0.0097,-1.1213
0.5444,-992372.4379,3.0351,-0.0097,-0.4227
0.5444,-992372.4379,3.0351,-0.0097,1.309
0.5444,-992372.4379,3.0351,-0.0097,-1.0425
0.5444,-992372.4379,3.0351,-0.0097,1.5749
0.5444,-992372.4379,3.0351,-0.0097,1.558
0.5444,-992372.4379,3.0351,-0.0097,-0.6013
0.5444,-992372.4379,3.0351,-0.0097,-0.6586
0.5444,-992372.4379,3.0351,-0.0097,3.301
0.5444,-992372.4379,3.0351,-0.0097,-1.5831
0.5444,-992372.4379,3.0351,-0.0097,2.8582
0.5444,-992372.4379,3.0351,-0.0097,0.2655
0.5444,-992372.4379,3.0351,-0.0097,1.1902
0.5444,-992372.4379,3.0351,-0.0097,1.8122
0.5444,-992372.4379,3.0351,-0.0097,0.9692
0.5444,-992372.4379,3.0351,-0.0097,2.089
0.5444,-992372.4379,3.0351,-0.0097,0.7073
0.5444,-992372.4379,3.0351,-0.0097,1.4477
0.5444,-992372.4379,3.0351,-0.0097,2.4443
0.5444,-992372.4379,3.0351,-0.0097,0.1616
0.5444,-992372.4379,3.0351,-0.0097,-1.8737
0.5444,-992372.4379,3.0351,-0.0097,0.346
0.5444,-992372.4379,3.0351,-0.0097,2.5029
0.5444,-992372.4379,3.0351,-0.0097,2.4709
0.5444,-992372.4379,3.0351,-0.0097,-0.0139
0.5444,-992372.4379,3.0351,-0.0097,0.6213
0.5444,-992372.4379,3.0351,-0.0097,1.0232
0.5444,-992372.4379,3.0351,-0.0097,-1.4597
0.5444,-992372.4379,3.0351,-0.0097,1.5822
0.5444,-992372.4379,3.0351,-0.0097,-1.19
0.5444,-992372.4379,3.0351,-0.0097,-1.4306
0.5444,-992372.4379,3.0351,-0.0097,2.0409
0.5444,-992372.4379,3.0351,-0.0097,-0.7856
0.5444,-992372.4379,3.0351,-0.0097,-0.8233
0.5444,-992372.4379,3.0351,-0.0097,-0.7982
0.5444,-992372.4379,3.0351,-0.0097,-0.3185
0.5444,-992372.4379,3.0351,-0.0097,-1.7425
0.5444,-992372.4379,3.0351,-0.0097,1.1757
0.5444,-992372.4379,3.0351,-0.0097,0.1239
0.5444,-992372.4379,3.0351,-0.0097,-0.7595
0.5444,-992372.4379,3.0351,-0.0097,-1.0537
0.5444,-992372.4379,3.0351,-0.0097,0.9727
0.5444,-992372.4379,3.0351,-0.0097,-0.2538
0.5444,-992372.4379,3.0351,-0.0097,1.7084
0.5444,-992372.4379,3.0351,-0.0097,0.9234
0.5444,-992372.4379,3.0351,-0.0097,-0.5486
0.5444,-992372.4379,3.0351,-0.0097,2.1752
0.5444,-992372.4379,3.0351,-0.0097,-0.1161
0.5444,-992372.4379,3.0351,-0.0097,2.1298
0.5444,-992372.4379,3.0351,-0.0097,-1.2134
0.5444,-992372.4379,3.0351,-0.0097,0.0468
0.5444,-992372.4379,3.0351,-0.0097,1.977
0.5444,-992372.4379,3.0351,-0.0097,-0.0828
0.5444,-992372.4379,3.0351,-0.0097,0.7281
0.5444,-992372.4379,3.0351,-0.0097,2.1271
0.5444,-992372.4379,3.0351,-0.0097,1.5305
0.5444,-992372.4379,3.0351,-0.0097,0.9444
0.5444,-992372.4379,3.0351,-0.0097,1.5264
0.5444,-992372.4379,3.0351,-0.0097,1.6235
0.5444,-992372.4379,3.0351,-0.0097,2.4176
0.5444,-992372.4379,3.0351,-0.0097,1.0515
0.5444,-992372.4379,3.0351,-0.0097,-0.436
0.5444,-992372.4379,3.0351,-0.0097,0.4389
0.5444,-992372.4379,3.0351,-0.0097,0.0346
0.5444,-992372.4379,3.0351,-0.0097,-0.4205
0.5444,-992372.4379,3.0351,-0.0097,0.8961
0.5444,-992372.4379,3.0351,-0.0097,-0.2189
0.5444,-992372.4379,3.0351,-0.0097,1.6807
0.5444,-992372.4379,3.0351,-0.0097,0.5855
0.5444,-992372.4379,3.0351,-0.0097,0.633
0.5444,-992372.4379,3.0351,-0.0097,0.4141
0.5444,-992372.4379,3.0351,-0.0097,-1.624
0.5444,-992372.4379,3.0351,-0.0097,2.4928
0.5444,-992372.4379,3.0351,-0.0097,-0.8675
0.5444,-992372.4379,3.0351,-0.0097,1.1518
0.5444,-992372.4379,3.0351,-0.0097,1.6093
0.5444,-992372.4379,3.0351,-0.0097,-0.2472
0.5444,-992372.4379,3.0351,-0.0097,0.0023
0.5444,-992372.4379,3.0351,-0.0097,0.2723
0.5444,-992372.4379,3.0351,-0.0097,1.1455
0.5444,-992372.4379,3.0351,-0.0097,0.0565
0.5444,-992372.4379,3.0351,-0.0097,-1.2831
0.5444,-992372.4379,3.0351,-0.0097,2.6157
0.5444,-992372.4379,3.0351,-0.0097,2.5414
0.5444,-992372.4379,3.0351,-0.0097,1.6637
0.5444,-992372.4379,3.0351,-0.0097,1.3203
0.5444,-992372.4379,3.0351,-0.0097,-1.8611
0.5444,-992372.4379,3.0351,-0.0097,0.6522
0.5444,-992372.4379,3.0351,-0.0097,-0.1919
0.5444,-992372.4379,3.0351,-0.0097,1.3833
0.5444,-992372.4379,3.0351,-0.0097,-0.6029
0.5444,-992372.4379,3.0351,-0.0097,1.2931
0.5444,-992372.4379,3.0351,-0.0097,1.602
0.5444,-992372.4379,3.0351,-0.0097,-1.9195
0.5444,-992372.4379,3.0351,-0.0097,-1.2196
0.5444,-992372.4379,3.0351,-0.0097,-0.9841
0.5444,-992372.4379,3.0351,-0.0097,-2.5298
0.5444,-992372.4379,3.0351,-0.0097,1.4956
0.5444,-992372.4379,3.0351,-0.0097,1.8826
0.5444,-992372.4379,3.0351,-0.0097,1.5144
0.5444,-992372.4379,3.0351,-0.0097,-0.516
0.5444,-992372.4379,3.0351,-0.0097,-1.2254
0.5444,-992372.4379,3.0351,-0.0097,0.0496
0.5444,-992372.4379,3.0351,-0.0097,-1.5756
0.5444,-992372.4379,3.0351,-0.0097,0.8559
0.5444,-992372.4379,3.0351,-0.0097,-0.7603
0.5444,-992372.4379,3.0351,-0.0097,-0.0381
0.5444,-992372.4379,3.0351,-0.0097,1.0415
0.5444,-992372.4379,3.0351,-0.0097,0.9495
0.5444,-992372.4379,3.0351,-0.0097,2.0929
0.5444,-992372.4379,3.0351,-0.0097,-1.0411
0.5444,-992372.4379,3.0351,-0.0097,0.1815
0.5444,-992372.4379,3.0351,-0.0097,2.6105
0.5444,-992372.4379,3.0351,-0.0097,-1.1611
0.5444,-992372.4379,3.0351,-0.0097,-1.1394
0.5444,-992372.4379,3.0351,-0.0097,1.0098
0.5444,-992372.4379,3.0351,-0.0097,1.9403
0.5444,-992372.4379,3.0351,-0.0097,2.302
0.5444,-992372.4379,3.0351,-0.0097,0.8672
0.5444,-992372.4379,3.0351,-0.0097,-0.6043
0.5444,-992372.4379,3.0351,-0.0097,1.6804
0.5444,-992372.4379,3.0351,-0.0097,-1.5874
0.5444,-992372.4379,3.0351,-0.0097,2.3761
0.5444,-992372.4379,3.0351,-0.0097,0.192
0.5444,-992372.4379,3.0351,-0.0097,2.5563
0.5444,-992372.4379,3.0351,-0.0097,0.1112
0.5444,-992372.4379,3.0351,-0.0097,0.6255
0.5444,-992372.4379,3.0351,-0.0097,2.1698
0.5444,-992372.4379,3.0351,-0.0097,-0.7378
0.5444,-992372.4379,3.0351,-0.0097,2.0818
0.5444,-992372.4379,3.0351,-0.0097,-1.6656
0.5444,-992372.4379,3.0351,-0.0097,2.1698
0.5444,-992372.4379,3.0351,-0.0097,2.7774
0.5444,-992372.4379,3.0351,-0.0097,1.0755
0.5444,-992372.4379,3.0351,-0.0097,-0.2272
0.5444,-992372.4379,3.0351,-0.0097,-0.9393
0.5444,-992372.4379,3.0351,-0.0097,2.306
0.5444,-992372.4379,3.0351,-0.0097,-0.1386
0.5444,-992372.4379,3.0351,-0.0097,-1.2815
0.5444,-992372.4379,3.0351,-0.0097,0.4713
0.5444,-992372.4379,3.0351,-0.0097,0.3857
0.5444,-992372.4379,3.0351,-0.0097,-1.4728
0.5444,-992372.4379,3.0351,-0.0097,0.0408
0.5444,-992372.4379,3.0351,-0.0097,0.0401
0.5444,-992372.4379,3.0351,-0.0097,-0.413
0.5444,-992372.4379,3.0351,-0.0097,-2.5664
0.5444,-992372.4379,3.0351,-0.0097,0.6794
0.5444,-992372.4379,3.0351,-0.0097,-1.0385
0.5444,-992372.4379,3.0351,-0.0097,1.7431
0.5444,-992372.4379,3.0351,-0.0097,-2.1968
0.5444,-992372.4379,3.0351,-0.0097,1.8592
0.5444,-992372.4379,3.0351,-0.0097,0.6322
0.5444,-992372.4379,3.0351,-0.0097,0.894
0.5444,-992372.4379,3.0351,-0.0097,-0.6562
0.5444,-992372.4379,3.0351,-0.0097,0.2602
0.5444,-992372.4379,3.0351,-0.0097,2.481
0.5444,-992372.4379,3.0351,-0.0097,2.6622
0.5444,-992372.4379,3.0351,-0.0097,-0.0606
0.5444,-992372.4379,3.0351,-0.0097,1.3606
0.5444,-992372.4379,3.0351,-0.0097,1.386
0.5444,-992372.4379,3.0351,-0.0097,0.0621
0.5444,-992372.4379,3.0351,-0.0097,-0.755
0.5444,-992372.4379,3.0351,-0.0097,0.4688
0.5444,-992372.4379,3.0351,-0.0097,0.8023
0.5444,-992372.4379,3.0351,-0.0097,-1.046
0.5444,-992372.4379,3.0351,-0.0097,-0.0921
0.5444,-992372.4379,3.0351,-0.0097,0.6602
0.5444,-992372.4379,3.0351,-0.0097,-0.0622
0.5444,-992372.4379,3.0351,-0.0097,-0.4004
0.5444,-992372.4379,3.0351,-0.0097,-1.2548
0.5444,-992372.4379,3.0351,-0.0097,-0.7299
0.5444,-992372.4379,3.0351,-0.0097,0.7546
0.5444,-992372.4379,3.0351,-0.0097,0.174
0.5444,-992372.4379,3.0351,-0.0097,1.6411
0.5444,-992372.4379,3.0351,-0.0097,-0.3139
0.5444,-992372.4379,3.0351,-0.0097,-0.0202
0.5444,-992372.4379,3.0351,-0.0097,1.8942
0.5444,-992372.4379,3.0351,-0.0097,-0.1226
0.5444,-992372.4379,3.0351,-0.0097,0.346
0.5444,-992372.4379,3.0351,-0.0097,-0.0339
0.5444,-992372.4379,3.0351,-0.0097,-1.0563
0.5444,-992372.4379,3.0351,-0.0097,-1.9011
0.5444,-992372.4379,3.0351,-0.0097,1.3842
0.5444,-992372.4379,3.0351,-0.0097,1.0336
0.5444,-992372.4379,3.0351,-0.0097,-2.1895
0.5444,-992372.4379,3.0351,-0.0097,2.5667
0.5444,-992372.4379,3.0351,-0.0097,0.3424
0.5444,-992372.4379,3.0351,-0.0097,1.1577
0.5444,-992372.4379,3.0351,-0.0097,-1.3965
0.5444,-992372.4379,3.0351,-0.0097,-0.8827
0.5444,-992372.4379,3.0351,-0.0097,1.0238
0.5444,-992372.4379,3.0351,-0.0097,2.2969
0.5444,-992372.4379,3.0351,-0.0097,-2.1182
0.5444,-992372.4379,3.0351,-0.0097,1.1814
0.5444,-992372.4379,3.0351,-0.0097,0.9005
0.5444,-992372.4379,3.0351,-0.0097,0.2805
0.5444,-992372.4379,3.0351,-0.0097,-1.9483
0.5444,-992372.4379,3.0351,-0.0097,0.6244
0.5444,-992372.4379,3.0351,-0.0097,-1.1756
0.5444,-992372.4379,3.0351,-0.0097,2.0559
0.5444,-992372.4379,3.0351,-0.0097,1.0451
0.5444,-992372.4379,3.0351,-0.0097,-1.7899
0.5444,-992372.4379,3.0351,-0.0097,0.1894
0.5444,-992372.4379,3.0351,-0.0097,1.7258
0.5444,-992372.4379,3.0351,-0.0097,1.2569
0.5444,-992372.4379,3.0351,-0.0097,0.7498
0.5444,-992372.4379,3.0351,-0.0097,1.8752
0.5444,-992372.4379,3.0351,-0.0097,-0.2377
0.5444,-992372.4379,3.0351,-0.0097,-0.3296
0.5444,-992372.4379,3.0351,-0.0097,2.8234
0.5444,-992372.4379,3.0351,-0.0097,-0.1681
0.5444,-992372.4379,3.0351,-0.0097,-1.447
0.5444,-992372.4379,3.0351,-0.0097,2.2392
0.5444,-992372.4379,3.0351,-0.0097,1.2913
0.5444,-992372.4379,3.0351,-0.0097,1.145
0.5444,-992372.4379,3.0351,-0.0097,-1.1311
0.5444,-992372.4379,3.0351,-0.0097,1.2752
0.5444,-992372.4379,3.0351,-0.0097,2.6428
0.5444,-992372.4379,3.0351,-0.0097,-0.6431
0.5444,-992372.4379,3.0351,-0.0097,0.4105
0.5444,-992372.4379,3.0351,-0.0097,0.0515
0.5444,-992372.4379,3.0351,-0.0097,0.8471
0.5444,-992372.4379,3.0351,-0.0097,-1.3624
0.5444,-992372.4379,3.0351,-0.0097,2.8396
0.5444,-992372.4379,3.0351,-0.0097,1.3882
0.5444,-992372.4379,3.0351,-0.0097,1.701
0.5444,-992372.4379,3.0351,-0.0097,-1.6676
0.5444,-992372.4379,3.0351,-0.0097,1.0239
0.5444,-992372.4379,3.0351,-0.0097,0.3794
0.5444,-992372.4379,3.0351,-0.0097,-0.3956
0.5444,-992372.4379,3.0351,-0.0097,1.1063
0.5444,-992372.4379,3.0351,-0.0097,1.1403
0.5444,-992372.4379,3.0351,-0.0097,-2.1586
0.5444,-992372.4379,3.0351,-0.0097,-0.5008
0.5444,-992372.4379,3.0351,-0.0097,-0.4734
